label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
1.0,0.48710381984710693,0.39356479048728943,-0.3977203369140625,0.9998729825019836,0.5229069590568542,0.44821977615356445,-0.18522566556930542,0.9995713829994202,0.4278997480869293,0.4559633135795593,-0.19246059656143188,0.9998295307159424,0.4971814453601837,0.645508348941803,-0.002344720996916294,0.9990199208259583,0.4444926977157593,0.6354069113731384,0.002434673486277461,0.9997295141220093,0.5197780132293701,0.8054839372634888,-0.1839347928762436,0.9800381660461426,0.42426973581314087,0.7793159484863281,-0.23725658655166626,0.9963379502296448,0.4720531702041626,0.8645008206367493,0.12927569448947906,0.9096794128417969,0.4535256028175354,0.8784602880477905,0.028046203777194023,0.9868003726005554
1.0,0.4871196746826172,0.39549803733825684,-0.39958852529525757,0.9998704791069031,0.5234638452529907,0.4503370523452759,-0.18565170466899872,0.9995479583740234,0.42810770869255066,0.45794355869293213,-0.19411823153495789,0.9998248219490051,0.49693459272384644,0.6460234522819519,-0.0021714968606829643,0.9990027546882629,0.44431182742118835,0.6359937787055969,0.002259973669424653,0.9997215270996094,0.5208125710487366,0.8041319251060486,-0.1855299323797226,0.9805425405502319,0.4242587089538574,0.7792017459869385,-0.24206262826919556,0.9964075088500977,0.4719294309616089,0.8645423054695129,0.12347196042537689,0.9115304350852966,0.4539911448955536,0.878381073474884,0.023915523663163185,0.986991822719574
1.0,0.48711496591567993,0.3974702060222626,-0.3967651426792145,0.9998708963394165,0.5235072374343872,0.45313772559165955,-0.1823337972164154,0.9995296001434326,0.42808616161346436,0.46038681268692017,-0.1909433901309967,0.9998236298561096,0.4963814616203308,0.6461558938026428,-0.0020042455289512873,0.9989871382713318,0.44390571117401123,0.6365301609039307,0.0020907805301249027,0.9997137784957886,0.5211402177810669,0.8031672835350037,-0.1855188012123108,0.9809528589248657,0.4242549240589142,0.7791340947151184,-0.2393474280834198,0.9964536428451538,0.47038534283638,0.8650287389755249,0.1101217195391655,0.9130988717079163,0.4547029733657837,0.8783334493637085,0.018867628648877144,0.9870222806930542
1.0,0.48713281750679016,0.3986099362373352,-0.3750041723251343,0.9998691082000732,0.5235995054244995,0.4556741714477539,-0.16460846364498138,0.9995124936103821,0.42793023586273193,0.462343692779541,-0.17807234823703766,0.9998211860656738,0.4958226978778839,0.6462821960449219,-0.0015135095454752445,0.9989840984344482,0.4431619346141815,0.6371172070503235,0.0015906854532659054,0.9997010827064514,0.5213621258735657,0.8009642362594604,-0.19107645750045776,0.9814109206199646,0.42422229051589966,0.7790911197662354,-0.23400278389453888,0.9965007305145264,0.47038209438323975,0.8653339147567749,0.09133519232273102,0.9161010980606079,0.4546907842159271,0.8781337738037109,0.021685034036636353,0.9870540499687195
1.0,0.487145334482193,0.3997666537761688,-0.3692992925643921,0.9998672008514404,0.5238988995552063,0.4589027464389801,-0.16291294991970062,0.999488890171051,0.42786556482315063,0.46260151267051697,-0.17735637724399567,0.9998182058334351,0.4952564239501953,0.6474877595901489,-0.0008225258789025247,0.9989542365074158,0.4427684247493744,0.6385936737060547,0.0008978794212453067,0.9996820688247681,0.5213010907173157,0.7989172339439392,-0.20462362468242645,0.9818304777145386,0.424172580242157,0.7789647579193115,-0.2359796166419983,0.9965018033981323,0.4703914225101471,0.8653677105903625,0.07714979350566864,0.9193056225776672,0.4545697867870331,0.8782733678817749,0.022730357944965363,0.9871604442596436
1.0,0.4870661795139313,0.4004383385181427,-0.3789532482624054,0.9998681545257568,0.5241601467132568,0.4596772789955139,-0.1741356998682022,0.999485969543457,0.4277838170528412,0.4631355404853821,-0.18769396841526031,0.9998160600662231,0.49465423822402954,0.647870659828186,-0.00044840286136604846,0.9989550113677979,0.4424263834953308,0.6391575932502747,0.0005231313407421112,0.9996702671051025,0.5214232206344604,0.7980332970619202,-0.2138211578130722,0.9823848009109497,0.42401912808418274,0.7788776755332947,-0.24086616933345795,0.9964954257011414,0.470415323972702,0.8653971552848816,0.0736890584230423,0.922421395778656,0.4545094072818756,0.8783200979232788,0.023381095379590988,0.9871572852134705
1.0,0.4862920641899109,0.4038887023925781,-0.4027951657772064,0.9998701214790344,0.5239450335502625,0.4596518278121948,-0.19111759960651398,0.9994890689849854,0.4269964098930359,0.46644777059555054,-0.2040928453207016,0.9998136758804321,0.49405595660209656,0.6478572487831116,0.00017377898620907217,0.9989833831787109,0.4418540298938751,0.6392134428024292,-0.00010375701822340488,0.9996658563613892,0.5215005874633789,0.7978291511535645,-0.2069176286458969,0.9830504655838013,0.42346665263175964,0.7788007855415344,-0.23955823481082916,0.996544599533081,0.47044137120246887,0.865411639213562,0.08369842916727066,0.9257706999778748,0.45355504751205444,0.8775558471679688,0.036048416048288345,0.9870953559875488
1.0,0.4860572814941406,0.4056067168712616,-0.4020572900772095,0.9998700022697449,0.5237845778465271,0.4589652121067047,-0.18923978507518768,0.999488890171051,0.4269830882549286,0.46837496757507324,-0.20217344164848328,0.9998118281364441,0.49354854226112366,0.6487480998039246,0.0002916838857345283,0.9990067481994629,0.44162166118621826,0.6397249102592468,-0.00022241771512199193,0.9996615648269653,0.5214850902557373,0.7978250980377197,-0.20144754648208618,0.9836330413818359,0.42309892177581787,0.7791613936424255,-0.23720769584178925,0.9966044425964355,0.4711644947528839,0.8656294941902161,0.09136445075273514,0.9284015893936157,0.45284733176231384,0.8774579763412476,0.0428147129714489,0.986954391002655
1.0,0.486057311296463,0.4086743891239166,-0.4162842929363251,0.9998767375946045,0.523605465888977,0.4609836935997009,-0.20131781697273254,0.9995160698890686,0.42681795358657837,0.47144079208374023,-0.2134803831577301,0.9998115301132202,0.49336865544319153,0.6488558053970337,0.0005189916701056063,0.9990543127059937,0.44162243604660034,0.6401910185813904,-0.0004554097540676594,0.9996646046638489,0.5214518308639526,0.7987590432167053,-0.20069362223148346,0.9843527674674988,0.42269086837768555,0.7798060178756714,-0.23615458607673645,0.9966663122177124,0.4714534878730774,0.8663699626922607,0.09772071242332458,0.9311095476150513,0.4528031349182129,0.8773826360702515,0.052048709243535995,0.9867823719978333
1.0,0.4861688017845154,0.41179966926574707,-0.42619407176971436,0.9998832941055298,0.5228132009506226,0.463576078414917,-0.20852850377559662,0.9995414018630981,0.4262732267379761,0.47361961007118225,-0.22128097712993622,0.9998153448104858,0.49298587441444397,0.6490470767021179,0.0006037025596015155,0.9990939497947693,0.4413619339466095,0.6403748393058777,-0.0005404793191701174,0.9996721744537354,0.5213407278060913,0.7995897531509399,-0.1959390640258789,0.9850646257400513,0.42204609513282776,0.7802563309669495,-0.2348657250404358,0.9967570900917053,0.4716682434082031,0.8666453957557678,0.09921098500490189,0.9329896569252014,0.4528099298477173,0.8778321743011475,0.04819513112306595,0.9868865013122559
1.0,0.4858051836490631,0.4141800105571747,-0.4281606078147888,0.9998888969421387,0.5215669870376587,0.46359407901763916,-0.20986346900463104,0.9995675683021545,0.4250359833240509,0.4764256179332733,-0.22244217991828918,0.999818742275238,0.49244755506515503,0.648983895778656,0.0006152146961539984,0.9991385340690613,0.4409199059009552,0.6402909755706787,-0.0005542431026697159,0.999679446220398,0.5210358500480652,0.7996770739555359,-0.19326409697532654,0.9854788184165955,0.42120009660720825,0.7810224890708923,-0.22618018090724945,0.9967817068099976,0.4714115262031555,0.8680092096328735,0.10665903985500336,0.9334957003593445,0.4527377784252167,0.8778522610664368,0.05586516112089157,0.986456036567688
1.0,0.4850541055202484,0.4151934087276459,-0.4232647716999054,0.9998958706855774,0.5208706855773926,0.46398845314979553,-0.2078888863325119,0.9995990991592407,0.42397886514663696,0.47695934772491455,-0.2192278504371643,0.9998228549957275,0.49193382263183594,0.6489865183830261,0.000635545642580837,0.9991830587387085,0.4400610029697418,0.6406922340393066,-0.00057453807676211,0.9996873736381531,0.5207834243774414,0.8001000881195068,-0.1929880678653717,0.9860519170761108,0.4203418791294098,0.7826231122016907,-0.22479410469532013,0.996855616569519,0.47139233350753784,0.8680053353309631,0.10975205898284912,0.9349527955055237,0.45256417989730835,0.8776391744613647,0.055804647505283356,0.9862949848175049
1.0,0.4849086403846741,0.41537779569625854,-0.4244005084037781,0.9999014139175415,0.5206590890884399,0.4679649770259857,-0.2087230682373047,0.9996222853660583,0.4232622981071472,0.477115660905838,-0.22236600518226624,0.9998249411582947,0.49143871665000916,0.6491258144378662,0.0009989921236410737,0.9992147088050842,0.4392203390598297,0.6408637166023254,-0.0009345765574835241,0.9996901154518127,0.5207762718200684,0.7991992235183716,-0.20636634528636932,0.9866387844085693,0.41965916752815247,0.78249591588974,-0.24081651866436005,0.9968931674957275,0.47090405225753784,0.8673161864280701,0.09065341204404831,0.937735915184021,0.45190298557281494,0.8766905069351196,0.05387844145298004,0.986240804195404
1.0,0.4844779372215271,0.415717214345932,-0.4321921467781067,0.9999078512191772,0.5204136967658997,0.47025543451309204,-0.21559736132621765,0.9996455907821655,0.42331117391586304,0.4761616587638855,-0.22549815475940704,0.999830424785614,0.4913405179977417,0.6491996645927429,0.0010584023548290133,0.9992526173591614,0.43905627727508545,0.6408420205116272,-0.0009959570597857237,0.9996992349624634,0.5207322835922241,0.7992163896560669,-0.20339809358119965,0.9872139692306519,0.41913115978240967,0.7823832631111145,-0.241013765335083,0.9969532489776611,0.47077178955078125,0.8671280145645142,0.0972733423113823,0.9396167397499084,0.45133885741233826,0.8760819435119629,0.05159061402082443,0.9862572550773621
1.0,0.4839295744895935,0.4156331419944763,-0.4338498115539551,0.9999148845672607,0.5202310085296631,0.47276583313941956,-0.21885116398334503,0.999668538570404,0.42288005352020264,0.4756106436252594,-0.2259865254163742,0.9998378157615662,0.49096184968948364,0.6496042609214783,0.0011395028559491038,0.9992877244949341,0.43856725096702576,0.6411540508270264,-0.001078287372365594,0.9997093677520752,0.5202662348747253,0.7995309829711914,-0.2076997458934784,0.9876881837844849,0.4187270700931549,0.7823349237442017,-0.24602679908275604,0.996990978717804,0.4707215130329132,0.8671112656593323,0.10012438893318176,0.9411916136741638,0.4506181478500366,0.8760687708854675,0.0504087470471859,0.9863362908363342
1.0,0.4835417568683624,0.4164057970046997,-0.4290178120136261,0.9999192357063293,0.5196467638015747,0.4716915190219879,-0.21425269544124603,0.9996878504753113,0.4226871430873871,0.47522786259651184,-0.2232520431280136,0.9998422861099243,0.49067071080207825,0.6496498584747314,0.001207266584970057,0.9993117451667786,0.4383939206600189,0.6411698460578918,-0.0011430747108533978,0.9997137784957886,0.5196488499641418,0.7995138764381409,-0.20486754179000854,0.9880481958389282,0.41843700408935547,0.7817910313606262,-0.24354632198810577,0.9970096349716187,0.4706999361515045,0.8669677972793579,0.10078740864992142,0.9425696730613708,0.44991302490234375,0.875649631023407,0.04930347576737404,0.9863621592521667
1.0,0.4830998182296753,0.41646578907966614,-0.4265708327293396,0.999923050403595,0.5191304087638855,0.4710623323917389,-0.21201388537883759,0.9997029900550842,0.4227484464645386,0.4747335910797119,-0.2230101227760315,0.9998452663421631,0.4904289245605469,0.6498834490776062,0.001205701264552772,0.9993294477462769,0.4382796585559845,0.6412668228149414,-0.001141078770160675,0.9997157454490662,0.5191696286201477,0.7994271516799927,-0.20885059237480164,0.9884275794029236,0.4183845818042755,0.7806993126869202,-0.24460619688034058,0.997039258480072,0.47071513533592224,0.8669306039810181,0.09491341561079025,0.9443541169166565,0.4495672881603241,0.8753976821899414,0.04488882049918175,0.9865335822105408
1.0,0.4827347993850708,0.41605430841445923,-0.42590415477752686,0.9999261498451233,0.5187234282493591,0.46909230947494507,-0.21090306341648102,0.9997177720069885,0.4227652847766876,0.4723549485206604,-0.22133305668830872,0.9998506903648376,0.4903302490711212,0.6494773626327515,0.0012025206815451384,0.9993455410003662,0.43831539154052734,0.6409807801246643,-0.0011378064518794417,0.9997203350067139,0.5185636281967163,0.7994366884231567,-0.20608188211917877,0.9888785481452942,0.4184485077857971,0.7806903719902039,-0.2384026050567627,0.9971062541007996,0.47085079550743103,0.8669688105583191,0.09694118797779083,0.9465292096138,0.4494818150997162,0.8758724927902222,0.04608795791864395,0.9869720339775085
1.0,0.4827316999435425,0.415825217962265,-0.42090660333633423,0.9999293684959412,0.5188459753990173,0.46908557415008545,-0.20640212297439575,0.9997285604476929,0.42282119393348694,0.4718036651611328,-0.21435122191905975,0.9998543858528137,0.49070578813552856,0.6494702100753784,0.0012064228067174554,0.9993591904640198,0.43887752294540405,0.6406257748603821,-0.0011409519938752055,0.9997233152389526,0.5185672044754028,0.7994450926780701,-0.20729191601276398,0.9891530871391296,0.41848185658454895,0.7792129516601562,-0.2395409643650055,0.9971176385879517,0.4707528352737427,0.8671180605888367,0.09020104259252548,0.9476304650306702,0.44947877526283264,0.8760055303573608,0.039071228355169296,0.9871668219566345
1.0,0.48364150524139404,0.4156976342201233,-0.42169591784477234,0.9999300241470337,0.5188966393470764,0.4625591039657593,-0.2055467665195465,0.9997419714927673,0.42301756143569946,0.47145500779151917,-0.21452511847019196,0.9998602867126465,0.49127909541130066,0.6492993831634521,0.0011782647343352437,0.99937504529953,0.4395030736923218,0.6403574347496033,-0.0011081988923251629,0.999730110168457,0.518596351146698,0.8000116348266602,-0.19881555438041687,0.9894616603851318,0.4191564619541168,0.7794249057769775,-0.23398266732692719,0.9971466064453125,0.47110646963119507,0.8674593567848206,0.10724934935569763,0.9486714005470276,0.4494968354701996,0.8780481219291687,0.03905857354402542,0.9875791072845459
1.0,0.48476341366767883,0.41558489203453064,-0.4212104082107544,0.999932050704956,0.5197551846504211,0.46263375878334045,-0.203105628490448,0.9997542500495911,0.42358389496803284,0.4714389741420746,-0.2143687903881073,0.9998652935028076,0.49229714274406433,0.6495436429977417,0.001210549147799611,0.9993894100189209,0.4404085874557495,0.6405452489852905,-0.0011358641786500812,0.9997348189353943,0.5189482569694519,0.8000574707984924,-0.19879724085330963,0.9896903038024902,0.4200165867805481,0.7794986367225647,-0.23422455787658691,0.9971465468406677,0.47175195813179016,0.8677752614021301,0.10654999315738678,0.9494216442108154,0.4498230814933777,0.8791306614875793,0.03855675831437111,0.9877469539642334
1.0,0.4850209653377533,0.4150357246398926,-0.4188976287841797,0.9999308586120605,0.5200446844100952,0.4622696340084076,-0.19953800737857819,0.9997633099555969,0.423640638589859,0.4714503586292267,-0.2114209234714508,0.9998692870140076,0.4931667745113373,0.6496580839157104,0.0011819805949926376,0.9993985891342163,0.4408318102359772,0.6406112909317017,-0.0011028212029486895,0.9997400045394897,0.5191859602928162,0.8003262281417847,-0.18887250125408173,0.9894828200340271,0.4207260310649872,0.7796550393104553,-0.233037531375885,0.99708491563797,0.47173839807510376,0.8692392706871033,0.11136574298143387,0.9478434920310974,0.4499698877334595,0.8802896738052368,0.036061521619558334,0.9876407980918884
1.0,0.48499298095703125,0.4134518504142761,-0.41890302300453186,0.9999303221702576,0.5203912854194641,0.4624335467815399,-0.1999884694814682,0.9997662901878357,0.42385634779930115,0.47095614671707153,-0.21162395179271698,0.9998727440834045,0.4935351014137268,0.649650514125824,0.0011803539237007499,0.9994073510169983,0.44096851348876953,0.6403563022613525,-0.0011009755544364452,0.9997445940971375,0.5195136070251465,0.800241231918335,-0.19044044613838196,0.9893975853919983,0.4209907352924347,0.7796427011489868,-0.23355557024478912,0.9970267415046692,0.4721854329109192,0.869724452495575,0.11080773919820786,0.9472947716712952,0.4499775767326355,0.8807669281959534,0.036692820489406586,0.9875854849815369
1.0,0.48497074842453003,0.41051965951919556,-0.41708698868751526,0.9999329447746277,0.5207922458648682,0.4624881446361542,-0.1990465223789215,0.9997744560241699,0.4242710769176483,0.46857208013534546,-0.20988337695598602,0.9998769760131836,0.4936841130256653,0.6491140723228455,0.0012252932647243142,0.9994233846664429,0.4410035312175751,0.6398007273674011,-0.0011448698351159692,0.9997509121894836,0.5196124315261841,0.7998628616333008,-0.19853349030017853,0.9895893931388855,0.4209873378276825,0.7791312336921692,-0.24130438268184662,0.9970374703407288,0.47233861684799194,0.8697015047073364,0.09946566075086594,0.9481089115142822,0.4499861001968384,0.8807651996612549,0.032180510461330414,0.9877301454544067
