label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5443933010101318,0.5758944749832153,-0.20593500137329102,0.9995560050010681,0.5736799836158752,0.6051591038703918,-0.05309672653675079,0.999637246131897,0.48561716079711914,0.6093079447746277,-0.11221607774496078,0.9997896552085876,0.5520564317703247,0.8065963983535767,0.016353650018572807,0.9993458390235901,0.5021029114723206,0.8058765530586243,-0.016233306378126144,0.9994468092918396,0.5983771681785583,0.7454444766044617,-0.21966856718063354,0.9819884896278381,0.489874005317688,0.7639109492301941,-0.27653366327285767,0.9857773780822754,0.5585373640060425,0.8948068618774414,-0.065853051841259,0.940632700920105,0.5104806423187256,0.8990979194641113,-0.07075881958007812,0.9628382325172424,20250228_084059000_iOS.mp4
1,0.5443710088729858,0.573939859867096,-0.21137386560440063,0.9994990825653076,0.5737122297286987,0.6047680377960205,-0.060386743396520615,0.9996117353439331,0.48597395420074463,0.6081075072288513,-0.119903564453125,0.9997803568840027,0.5520759224891663,0.8059247732162476,0.016386626288294792,0.9993154406547546,0.5021130442619324,0.8052190542221069,-0.016265716403722763,0.9994248151779175,0.5984059572219849,0.7454056143760681,-0.21709255874156952,0.981511116027832,0.489903062582016,0.7652499675750732,-0.27440959215164185,0.9852096438407898,0.5586957335472107,0.8939344882965088,-0.057429295033216476,0.9381951093673706,0.5104858875274658,0.8990925550460815,-0.06414593756198883,0.9610716700553894,20250228_084059000_iOS.mp4
1,0.5446208715438843,0.5726856589317322,-0.21389175951480865,0.9994799494743347,0.5738239288330078,0.6036281585693359,-0.06094133481383324,0.9996019005775452,0.4860477149486542,0.6069437861442566,-0.12425283342599869,0.999778151512146,0.5520535111427307,0.8047434687614441,0.01639464497566223,0.9992950558662415,0.5020731687545776,0.8039327263832092,-0.01627482660114765,0.9994115829467773,0.5983902812004089,0.7452660202980042,-0.21673566102981567,0.9812707304954529,0.4899235665798187,0.765640914440155,-0.27064111828804016,0.9850777983665466,0.5588201284408569,0.8929402232170105,-0.05507762357592583,0.9369569420814514,0.5104601383209229,0.8988713622093201,-0.060643211007118225,0.9603796601295471,20250228_084059000_iOS.mp4
1,0.5450321435928345,0.5698589086532593,-0.21174761652946472,0.9994696974754333,0.5742727518081665,0.603518009185791,-0.06068854033946991,0.9995960593223572,0.4864163100719452,0.605097770690918,-0.12533389031887054,0.9997764229774475,0.5520665645599365,0.8024783134460449,0.01642157882452011,0.9992675185203552,0.5020523071289062,0.8017874360084534,-0.016298243775963783,0.9993928670883179,0.598403811454773,0.7451021075248718,-0.2132553607225418,0.9813458919525146,0.4898642301559448,0.765980064868927,-0.2692260444164276,0.9853937029838562,0.5589901208877563,0.8927865624427795,-0.05510854721069336,0.9373471140861511,0.5104576349258423,0.8988714814186096,-0.06311603635549545,0.9608297944068909,20250228_084059000_iOS.mp4
1,0.5450354814529419,0.5642849802970886,-0.24723725020885468,0.9992984533309937,0.5751196146011353,0.60218346118927,-0.08918950706720352,0.9995402097702026,0.48733070492744446,0.6004785895347595,-0.1511635184288025,0.9997451901435852,0.5523108243942261,0.7996968030929565,0.01624324358999729,0.9991755485534668,0.5019627809524536,0.7977252006530762,-0.01609720289707184,0.9993314743041992,0.5983990430831909,0.7450674176216125,-0.2297285944223404,0.9812749028205872,0.48975980281829834,0.7658888697624207,-0.28043806552886963,0.9853262305259705,0.5590856671333313,0.8928222060203552,-0.05739704146981239,0.9374077916145325,0.5105696320533752,0.8991241455078125,-0.0667121410369873,0.9608203768730164,20250228_084059000_iOS.mp4
1,0.5458129644393921,0.5545663833618164,-0.2510024905204773,0.9991676211357117,0.5761377215385437,0.5964978337287903,-0.09252570569515228,0.999489426612854,0.48799195885658264,0.5944886207580566,-0.15270723402500153,0.9997174143791199,0.553176999092102,0.7983286380767822,0.01602444238960743,0.9990899562835693,0.5020312070846558,0.795116662979126,-0.015856634825468063,0.9992841482162476,0.5984618067741394,0.7447212338447571,-0.23361197113990784,0.9812642335891724,0.48960211873054504,0.764381468296051,-0.28907543420791626,0.9851235747337341,0.5591703057289124,0.8928431868553162,-0.05848119407892227,0.9375474452972412,0.5107810497283936,0.8995677828788757,-0.07572720944881439,0.961029589176178,20250228_084059000_iOS.mp4
1,0.5459253787994385,0.5455273389816284,-0.25192734599113464,0.9991140365600586,0.5778592824935913,0.5896716713905334,-0.09023642539978027,0.9994626045227051,0.48805126547813416,0.5885716676712036,-0.15102483332157135,0.9996945858001709,0.5548439025878906,0.7929399609565735,0.01599612459540367,0.9990133047103882,0.5023993253707886,0.7899214625358582,-0.01581847481429577,0.9992446899414062,0.5982884168624878,0.7447996735572815,-0.2339923232793808,0.9810831546783447,0.49010398983955383,0.7627726793289185,-0.29423871636390686,0.9850841760635376,0.5591946840286255,0.8929024934768677,-0.059690315276384354,0.9374661445617676,0.5110898613929749,0.899842381477356,-0.08228322863578796,0.9614905118942261,20250228_084059000_iOS.mp4
1,0.5459269285202026,0.5359845161437988,-0.26482954621315,0.9990876913070679,0.57857745885849,0.5837920308113098,-0.09364528954029083,0.9994181990623474,0.48813217878341675,0.5819071531295776,-0.15472513437271118,0.9996693134307861,0.5549923777580261,0.7876124978065491,0.016184713691473007,0.9989743232727051,0.5023805499076843,0.7836512327194214,-0.015976889058947563,0.9992307424545288,0.5982661843299866,0.7447983622550964,-0.24898920953273773,0.9812961220741272,0.4904414117336273,0.760779619216919,-0.32338061928749084,0.9852882623672485,0.5591378808021545,0.8937873840332031,-0.08113386482000351,0.9382190108299255,0.5112748742103577,0.9015153646469116,-0.10722082108259201,0.9621084332466125,20250228_084059000_iOS.mp4
1,0.5459209680557251,0.528617799282074,-0.25987374782562256,0.9991267919540405,0.5786152482032776,0.576594889163971,-0.088765949010849,0.999419093132019,0.4883316457271576,0.5751524567604065,-0.14966051280498505,0.9996597170829773,0.5548847913742065,0.7756734490394592,0.016218341886997223,0.9989626407623291,0.5023735165596008,0.7744985818862915,-0.015999216586351395,0.9992276430130005,0.5980462431907654,0.7450530529022217,-0.25244495272636414,0.9820122122764587,0.4905465543270111,0.7598060965538025,-0.32236796617507935,0.9859679341316223,0.5589312314987183,0.8958198428153992,-0.09955522418022156,0.9410150647163391,0.5118078589439392,0.9038102030754089,-0.11850645393133163,0.9638760089874268,20250228_084059000_iOS.mp4
1,0.5456445217132568,0.518431544303894,-0.2685790956020355,0.9991819262504578,0.5799281597137451,0.5705640912055969,-0.09168697893619537,0.999439001083374,0.48832064867019653,0.5673713684082031,-0.15106424689292908,0.9996592402458191,0.5548054575920105,0.7647062540054321,0.01628207415342331,0.9989819526672363,0.5020164251327515,0.7647950053215027,-0.01605137810111046,0.9992456436157227,0.5975283980369568,0.7453432083129883,-0.25982096791267395,0.9825690984725952,0.49057093262672424,0.7577177286148071,-0.3331144452095032,0.9865959882736206,0.5587857961654663,0.8969390392303467,-0.09975112229585648,0.9434720873832703,0.5119537115097046,0.9038066267967224,-0.11834932118654251,0.9654251337051392,20250228_084059000_iOS.mp4
1,0.5455794930458069,0.5074272751808167,-0.2673145532608032,0.9992380738258362,0.580544650554657,0.5634040832519531,-0.09018315374851227,0.9994632005691528,0.48836031556129456,0.5575284957885742,-0.14927178621292114,0.9996676445007324,0.5546697378158569,0.7561266422271729,0.016201646998524666,0.9990207552909851,0.501420795917511,0.7552503943443298,-0.015963513404130936,0.9992778897285461,0.5966894626617432,0.7453422546386719,-0.2750528156757355,0.9829835295677185,0.49084460735321045,0.7526726126670837,-0.3437005579471588,0.9870308041572571,0.5581515431404114,0.8980664014816284,-0.13062606751918793,0.9453701376914978,0.5125023722648621,0.9042029976844788,-0.14466024935245514,0.9668548107147217,20250228_084059000_iOS.mp4
1,0.5456146597862244,0.49801528453826904,-0.27264726161956787,0.9992871880531311,0.5809363126754761,0.5553500056266785,-0.09000410884618759,0.9994869232177734,0.48848387598991394,0.5478710532188416,-0.14887046813964844,0.9996740221977234,0.5531302690505981,0.7446836829185486,0.017250703647732735,0.9990563988685608,0.49941617250442505,0.7442413568496704,-0.016989119350910187,0.9993032217025757,0.5957813262939453,0.7456416487693787,-0.2770227789878845,0.9834864139556885,0.49140867590904236,0.7480505704879761,-0.36176785826683044,0.9876754879951477,0.5581352114677429,0.8999201059341431,-0.13257020711898804,0.9472916126251221,0.5125575661659241,0.90371173620224,-0.15272106230258942,0.9683064222335815,20250228_084059000_iOS.mp4
1,0.5464760065078735,0.4871273934841156,-0.26965999603271484,0.9993401765823364,0.5811063051223755,0.5444875359535217,-0.0882096216082573,0.9995105862617493,0.48860877752304077,0.5365524888038635,-0.14839746057987213,0.9996906518936157,0.5511888861656189,0.7358777523040771,0.020501794293522835,0.9990866184234619,0.4976955056190491,0.7343984246253967,-0.020209435373544693,0.999324381351471,0.5950199961662292,0.7457315921783447,-0.27601537108421326,0.9841490983963013,0.4928646385669708,0.7399057745933533,-0.3670881688594818,0.9884724617004395,0.5579776167869568,0.9006962776184082,-0.1413419395685196,0.9498567581176758,0.5127065181732178,0.9033054113388062,-0.1846342533826828,0.9704261422157288,20250228_084059000_iOS.mp4
1,0.5473086833953857,0.47344711422920227,-0.27372029423713684,0.9993859529495239,0.5811954140663147,0.5335754752159119,-0.08764472603797913,0.999529242515564,0.4887511134147644,0.5263044238090515,-0.15011024475097656,0.9997037053108215,0.5487884283065796,0.7285163998603821,0.023616211488842964,0.9991075992584229,0.4954918920993805,0.7272250652313232,-0.023310421034693718,0.9993367791175842,0.5937694311141968,0.7458034157752991,-0.27723369002342224,0.9846721291542053,0.49493876099586487,0.7350887060165405,-0.3714118003845215,0.9891940951347351,0.5578891634941101,0.9008378386497498,-0.132930725812912,0.9519079327583313,0.512664258480072,0.9034709334373474,-0.1918947696685791,0.9724642038345337,20250228_084059000_iOS.mp4
1,0.5480530858039856,0.4627385437488556,-0.2759954035282135,0.9994310736656189,0.5812158584594727,0.5218053460121155,-0.08774640411138535,0.9995505213737488,0.48892635107040405,0.5164037346839905,-0.15112914144992828,0.9997173547744751,0.5478308200836182,0.7176727056503296,0.023083440959453583,0.9991355538368225,0.4948297142982483,0.7168107032775879,-0.022792479023337364,0.9993612766265869,0.593229353427887,0.7460144758224487,-0.27353033423423767,0.9854021072387695,0.49557289481163025,0.7344982624053955,-0.36091169714927673,0.9899170398712158,0.5578851699829102,0.8999884128570557,-0.1226203516125679,0.9545915722846985,0.5126297473907471,0.9034924507141113,-0.17424620687961578,0.9745418429374695,20250228_084059000_iOS.mp4
1,0.5480210781097412,0.45485711097717285,-0.2862563729286194,0.9994783401489258,0.5811378955841064,0.512950599193573,-0.09250470995903015,0.9995806217193604,0.48907920718193054,0.5060691833496094,-0.15130026638507843,0.9997335076332092,0.5470386743545532,0.7099551558494568,0.022855941206216812,0.9991601705551147,0.4942381680011749,0.7058433890342712,-0.022567834705114365,0.9993810653686523,0.5930871367454529,0.7461075186729431,-0.2698296010494232,0.9861646294593811,0.49608203768730164,0.7332707047462463,-0.36288967728614807,0.9906632304191589,0.5574314594268799,0.8990074396133423,-0.10717368125915527,0.9573054313659668,0.5126248002052307,0.9031176567077637,-0.18400491774082184,0.9766059517860413,20250228_084059000_iOS.mp4
1,0.5479387640953064,0.43927064538002014,-0.2870120406150818,0.9995230436325073,0.5812928676605225,0.5031251907348633,-0.09287536889314651,0.9996134638786316,0.4891151189804077,0.4958381950855255,-0.1512240320444107,0.9997496008872986,0.5471829175949097,0.6984549760818481,0.02287653647363186,0.9991984367370605,0.49426090717315674,0.695000171661377,-0.022591447457671165,0.9994075298309326,0.593014657497406,0.7461421489715576,-0.26977211236953735,0.9867029190063477,0.4972352385520935,0.7353729605674744,-0.3640991449356079,0.9912777543067932,0.5572280883789062,0.8990308046340942,-0.10704278200864792,0.959403932094574,0.5133140683174133,0.9037187099456787,-0.181059330701828,0.9783307313919067,20250228_084059000_iOS.mp4
1,0.5474116802215576,0.4286960959434509,-0.2908520996570587,0.9995630979537964,0.5815438032150269,0.4940079152584076,-0.09645559638738632,0.9996432662010193,0.4891243278980255,0.48549848794937134,-0.14767850935459137,0.9997652173042297,0.5474037528038025,0.6874988675117493,0.022756999358534813,0.9992367029190063,0.4943719804286957,0.6837813258171082,-0.02247527800500393,0.9994338154792786,0.5926150679588318,0.7460168600082397,-0.27154630422592163,0.9870309233665466,0.4984239637851715,0.7366092205047607,-0.35856297612190247,0.9917372465133667,0.5564444661140442,0.8997671008110046,-0.10870871692895889,0.9610428214073181,0.5139756798744202,0.9042298197746277,-0.17386610805988312,0.9797624349594116,20250228_084059000_iOS.mp4
1,0.5470859408378601,0.41599196195602417,-0.289114385843277,0.9995989799499512,0.5815724730491638,0.4813530147075653,-0.10074112564325333,0.9996715784072876,0.48911812901496887,0.47348523139953613,-0.14048375189304352,0.9997788667678833,0.5477262139320374,0.6756300926208496,0.018703998997807503,0.999281108379364,0.4945273697376251,0.671780526638031,-0.018496740609407425,0.9994630813598633,0.59206223487854,0.7459665536880493,-0.2756374478340149,0.9870259761810303,0.49888959527015686,0.737306535243988,-0.3337975740432739,0.9918702840805054,0.5563772320747375,0.898756742477417,-0.08455963432788849,0.9619909524917603,0.5145329833030701,0.9042200446128845,-0.12628191709518433,0.9808058142662048,20250228_084059000_iOS.mp4
1,0.5470354557037354,0.39939531683921814,-0.30015459656715393,0.9996340870857239,0.5816410779953003,0.4686014652252197,-0.1072140634059906,0.9996975660324097,0.4891563057899475,0.46089115738868713,-0.1398283988237381,0.9997921586036682,0.5477517247200012,0.6640761494636536,0.01601809822022915,0.9993190169334412,0.49462443590164185,0.6605198383331299,-0.015865739434957504,0.9994917511940002,0.5905678868293762,0.7463271021842957,-0.27459654211997986,0.9868181943893433,0.5002686977386475,0.7410127520561218,-0.3202471137046814,0.9918943643569946,0.5558602809906006,0.8961049318313599,-0.07802864909172058,0.9626292586326599,0.5153027772903442,0.9045699834823608,-0.11331874877214432,0.9816638827323914,20250228_084059000_iOS.mp4
1,0.5469958782196045,0.3862186074256897,-0.2985309064388275,0.999663770198822,0.5816847681999207,0.45569655299186707,-0.103552907705307,0.9997197389602661,0.4892105460166931,0.44647789001464844,-0.13211216032505035,0.9998062252998352,0.5478184223175049,0.6558358073234558,0.015015678480267525,0.9993547797203064,0.49488285183906555,0.651225209236145,-0.014871950261294842,0.9995182752609253,0.5888649821281433,0.746300220489502,-0.2735179662704468,0.9863948822021484,0.5027422308921814,0.7411896586418152,-0.3173026144504547,0.9918487668037415,0.5556402206420898,0.8956931233406067,-0.08084677904844284,0.9626964926719666,0.5154277086257935,0.9042816758155823,-0.11778669059276581,0.9821739792823792,20250228_084059000_iOS.mp4
1,0.5468708276748657,0.36529019474983215,-0.30264267325401306,0.9996909499168396,0.5816748142242432,0.44163501262664795,-0.10238092392683029,0.9997380971908569,0.48928728699684143,0.4322628676891327,-0.13273178040981293,0.9998186230659485,0.5479038953781128,0.6439301371574402,0.01537319552153349,0.9993896484375,0.49495580792427063,0.6377993226051331,-0.015200472436845303,0.9995430707931519,0.5877507328987122,0.7455878257751465,-0.2550447881221771,0.985904335975647,0.5048305988311768,0.7440197467803955,-0.2876465618610382,0.9917275309562683,0.5557211637496948,0.8954257965087891,-0.0703292116522789,0.9625241160392761,0.515369176864624,0.9045332670211792,-0.10133993625640869,0.9824671149253845,20250228_084059000_iOS.mp4
1,0.5468558073043823,0.3457019031047821,-0.31913045048713684,0.999718427658081,0.5812728404998779,0.4240458309650421,-0.10873334854841232,0.9997580051422119,0.4893668591976166,0.41844213008880615,-0.139724001288414,0.999832272529602,0.5479485988616943,0.6322137117385864,0.017354872077703476,0.999424159526825,0.49557623267173767,0.6262136101722717,-0.017277002334594727,0.999565839767456,0.5867807269096375,0.74447101354599,-0.23496504127979279,0.985555112361908,0.507210373878479,0.7441232204437256,-0.2728150188922882,0.9917711615562439,0.555584728717804,0.8947323560714722,-0.06300103664398193,0.9627987742424011,0.5153247117996216,0.9044165015220642,-0.09798260778188705,0.982688844203949,20250228_084059000_iOS.mp4
1,0.5468279719352722,0.32625263929367065,-0.3130173087120056,0.9997442960739136,0.5805560350418091,0.4085897207260132,-0.1031479462981224,0.9997773170471191,0.4895760715007782,0.40172985196113586,-0.13478121161460876,0.9998465776443481,0.5480018854141235,0.6214953660964966,0.021059883758425713,0.9994587898254395,0.49630850553512573,0.6161105632781982,-0.021061483770608902,0.9995900392532349,0.5859664082527161,0.741759717464447,-0.19547270238399506,0.984324038028717,0.5090193152427673,0.744144856929779,-0.25141674280166626,0.9918256402015686,0.5555479526519775,0.8957864046096802,-0.0486832819879055,0.9620667695999146,0.5152904391288757,0.9043710231781006,-0.08884452283382416,0.9825833439826965,20250228_084059000_iOS.mp4
1,0.5466160178184509,0.3088505268096924,-0.3098335564136505,0.9997666478157043,0.5796498656272888,0.39068683981895447,-0.08671402186155319,0.9997944235801697,0.48966386914253235,0.3854708969593048,-0.12168503552675247,0.9998589754104614,0.5482184290885925,0.6103788018226624,0.022236738353967667,0.999472439289093,0.4975348711013794,0.6057707071304321,-0.022237159311771393,0.999596893787384,0.58481365442276,0.7406325340270996,-0.1599423587322235,0.9835259318351746,0.5098837614059448,0.7458486557006836,-0.20532867312431335,0.9918795228004456,0.5553012490272522,0.8957949876785278,-0.0081829484552145,0.9611929655075073,0.5156850814819336,0.9057866334915161,-0.053826164454221725,0.9824258089065552,20250228_084059000_iOS.mp4
