label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5793192982673645,0.40626826882362366,-0.1781044751405716,0.999494731426239,0.6163419485092163,0.4925011396408081,-0.03027150221168995,0.9982648491859436,0.532514750957489,0.49513906240463257,-0.06939908117055893,0.9986786842346191,0.6005008816719055,0.7069123387336731,0.012584387324750423,0.9997018575668335,0.5496370196342468,0.7075549960136414,-0.01259174756705761,0.9996251463890076,0.63716059923172,0.8017863631248474,-0.2092904895544052,0.9917586445808411,0.5473125576972961,0.8108724355697632,-0.23909109830856323,0.9944168329238892,0.5996595025062561,0.923766016960144,-0.02089378610253334,0.9743601083755493,0.5668522715568542,0.9262597560882568,-0.006663051899522543,0.9676374793052673,20250228_083857000_iOS.mp4
1,0.579710841178894,0.4108791947364807,-0.16884271800518036,0.9994924664497375,0.6163052320480347,0.49757057428359985,-0.02462431602180004,0.9981856942176819,0.5327727794647217,0.500016450881958,-0.0676574558019638,0.9986367225646973,0.600422739982605,0.7108790278434753,0.01293303444981575,0.9997087717056274,0.5496017932891846,0.7111951112747192,-0.012942870147526264,0.9996324777603149,0.6372683048248291,0.8017107248306274,-0.21294210851192474,0.9918710589408875,0.5473156571388245,0.8109077215194702,-0.25082868337631226,0.9944713115692139,0.5996511578559875,0.9238749146461487,-0.03167719393968582,0.9747642874717712,0.5667765140533447,0.9260342121124268,-0.009627345949411392,0.9676069021224976,20250228_083857000_iOS.mp4
1,0.5800601840019226,0.415921151638031,-0.15639469027519226,0.9995036125183105,0.6163218021392822,0.5014693737030029,-0.01229957863688469,0.9981620907783508,0.5327861309051514,0.5058028697967529,-0.05231555923819542,0.9986069798469543,0.5999420285224915,0.7142845988273621,0.012935474514961243,0.9997195601463318,0.5491055846214294,0.7142856121063232,-0.012946738861501217,0.9996426105499268,0.6372827291488647,0.801655650138855,-0.21577195823192596,0.9920490980148315,0.5472248792648315,0.8111493587493896,-0.24807658791542053,0.9945567846298218,0.599575936794281,0.9239277243614197,-0.039552100002765656,0.975340723991394,0.5665712952613831,0.9259903430938721,-0.006072944961488247,0.9675605297088623,20250228_083857000_iOS.mp4
1,0.58038330078125,0.4211713671684265,-0.1504504233598709,0.9995172619819641,0.6162757873535156,0.5057415962219238,-0.009420942515134811,0.9980759024620056,0.5327715277671814,0.5104907155036926,-0.05064977705478668,0.9985907673835754,0.5996934771537781,0.7195054292678833,0.012939316220581532,0.9997175335884094,0.5486668944358826,0.7201606631278992,-0.012949044816195965,0.9996466040611267,0.6372793316841125,0.801616370677948,-0.2204468846321106,0.9921651482582092,0.5468302369117737,0.810204267501831,-0.2723812758922577,0.9946792125701904,0.5995868444442749,0.9234782457351685,-0.03960729017853737,0.9756407737731934,0.5665691494941711,0.9268402457237244,-0.048331212252378464,0.9690337181091309,20250228_083857000_iOS.mp4
1,0.5805880427360535,0.42603757977485657,-0.13702400028705597,0.9995446801185608,0.6162603497505188,0.5096650123596191,0.0001902181829791516,0.9980682134628296,0.5329257249832153,0.5153223276138306,-0.040351178497076035,0.9985832571983337,0.5995451211929321,0.7241920232772827,0.012874475680291653,0.9997236728668213,0.5486007332801819,0.7243800163269043,-0.012879698537290096,0.9996564388275146,0.637288510799408,0.801580548286438,-0.22348685562610626,0.9923858046531677,0.5464689135551453,0.8088035583496094,-0.2801719605922699,0.994855523109436,0.5996732711791992,0.9227034449577332,-0.04835967347025871,0.9762129187583923,0.5664668679237366,0.9267377853393555,-0.05201025307178497,0.9702651500701904,20250228_083857000_iOS.mp4
1,0.5807802081108093,0.4308033585548401,-0.1390853077173233,0.9995589852333069,0.6162568926811218,0.5151880979537964,-0.0015501455636695027,0.9979873299598694,0.5329219102859497,0.521215558052063,-0.04446721449494362,0.9985410571098328,0.5995466113090515,0.7302723526954651,0.013148550875484943,0.9997268915176392,0.5485678911209106,0.7298152446746826,-0.013140944764018059,0.9996641278266907,0.6374355554580688,0.8028420805931091,-0.2246222347021103,0.9925217628479004,0.5463047623634338,0.8069404363632202,-0.2874365448951721,0.9949827194213867,0.5998690128326416,0.9224638342857361,-0.04302048683166504,0.9764498472213745,0.5664308071136475,0.9268553256988525,-0.055348534137010574,0.971416711807251,20250228_083857000_iOS.mp4
1,0.581032931804657,0.4352537989616394,-0.14819937944412231,0.9995633363723755,0.6163060069084167,0.5190273523330688,-0.005330392625182867,0.9979240894317627,0.5329157710075378,0.5262147784233093,-0.05249590799212456,0.998516321182251,0.5992650389671326,0.7340908050537109,0.014150237664580345,0.9997307062149048,0.5481994152069092,0.7338598370552063,-0.01412031427025795,0.9996726512908936,0.6378066539764404,0.8031379580497742,-0.2264142781496048,0.9926304221153259,0.5460841655731201,0.8051367402076721,-0.2955191433429718,0.9951199889183044,0.6001691222190857,0.9224699139595032,-0.047294750809669495,0.9766765832901001,0.5663369297981262,0.9275947213172913,-0.06794856488704681,0.9726150035858154,20250228_083857000_iOS.mp4
1,0.5812236666679382,0.43964719772338867,-0.15150731801986694,0.9995793700218201,0.6165421605110168,0.5228626728057861,-0.007353305816650391,0.9979532957077026,0.5332638025283813,0.5296096205711365,-0.056895915418863297,0.9985039234161377,0.5991239547729492,0.7381781935691833,0.014250786043703556,0.999735951423645,0.5477972626686096,0.7380891442298889,-0.014216640964150429,0.999678909778595,0.6380591988563538,0.8038028478622437,-0.22716744244098663,0.9927886724472046,0.5460675954818726,0.8039316534996033,-0.2921541631221771,0.9951931834220886,0.6006417870521545,0.9215328693389893,-0.04442374408245087,0.9768832325935364,0.5665320158004761,0.9275735020637512,-0.05574142932891846,0.9730656147003174,20250228_083857000_iOS.mp4
1,0.5814500451087952,0.44386446475982666,-0.15054599940776825,0.9996011257171631,0.6166892647743225,0.526896059513092,-0.008849588222801685,0.9980090260505676,0.5339645147323608,0.5322608947753906,-0.058753956109285355,0.9984995126724243,0.5991586446762085,0.7405490875244141,0.014364409260451794,0.9997401237487793,0.5478420853614807,0.7411327362060547,-0.014322241768240929,0.9996839761734009,0.6382158994674683,0.8045240044593811,-0.23012790083885193,0.9928920269012451,0.5460852384567261,0.8040494322776794,-0.29272380471229553,0.995238721370697,0.6007178425788879,0.9212143421173096,-0.0451628603041172,0.9770042896270752,0.566974937915802,0.9283272624015808,-0.06329182535409927,0.9736992716789246,20250228_083857000_iOS.mp4
1,0.5817556977272034,0.44788306951522827,-0.17301300168037415,0.9996064901351929,0.6168057918548584,0.5308088660240173,-0.03342406079173088,0.9980023503303528,0.5341355204582214,0.5349400639533997,-0.08376181870698929,0.9984718561172485,0.5991429686546326,0.7436191439628601,0.014754201285541058,0.9997362494468689,0.5478450655937195,0.7428587675094604,-0.0146989356726408,0.9996805787086487,0.6384086012840271,0.8047949075698853,-0.23159584403038025,0.9927465915679932,0.5462462306022644,0.8038232326507568,-0.29499176144599915,0.9951297044754028,0.6007753610610962,0.9212287664413452,-0.04296248033642769,0.9765062928199768,0.5671383738517761,0.9284165501594543,-0.06517671793699265,0.9741067290306091,20250228_083857000_iOS.mp4
1,0.5820754170417786,0.451408714056015,-0.1642269641160965,0.9996268153190613,0.6169959306716919,0.5341893434524536,-0.025640388950705528,0.9980578422546387,0.5342377424240112,0.536744236946106,-0.07492553442716599,0.9984939694404602,0.5991436243057251,0.7471569776535034,0.01616278663277626,0.9997413754463196,0.5478952527046204,0.7457004189491272,-0.016080889850854874,0.9996858239173889,0.638641893863678,0.8047579526901245,-0.23550160229206085,0.9926851391792297,0.5464357733726501,0.8036673069000244,-0.3016195595264435,0.9951093196868896,0.600875735282898,0.9212383031845093,-0.04466301575303078,0.9761207103729248,0.5673052668571472,0.928062379360199,-0.07072772085666656,0.9745166897773743,20250228_083857000_iOS.mp4
1,0.5824267864227295,0.4549219012260437,-0.1431075483560562,0.9996366500854492,0.6170235872268677,0.5378333330154419,-0.006140187848359346,0.9980449080467224,0.5342260003089905,0.5395447015762329,-0.06299009174108505,0.9984371662139893,0.5990913510322571,0.7503514885902405,0.016236040741205215,0.999743640422821,0.5478984713554382,0.748678982257843,-0.016155211254954338,0.9996870756149292,0.6388633251190186,0.8039276599884033,-0.2356765866279602,0.9926931262016296,0.5469256043434143,0.8037173748016357,-0.2980601489543915,0.9950702786445618,0.6017614006996155,0.920690655708313,-0.050047509372234344,0.9761038422584534,0.5670660734176636,0.9274430274963379,-0.0692216232419014,0.9746950268745422,20250228_083857000_iOS.mp4
1,0.5826903581619263,0.45866912603378296,-0.14712513983249664,0.9996469616889954,0.6172026991844177,0.5408528447151184,-0.008077413775026798,0.9980748295783997,0.5342283844947815,0.5430199503898621,-0.06360278278589249,0.9984205961227417,0.5994987487792969,0.7515541315078735,0.016200123354792595,0.9997466802597046,0.5484879016876221,0.7506966590881348,-0.01612258516252041,0.9996894598007202,0.6389877796173096,0.8033686876296997,-0.23602065443992615,0.9926416277885437,0.5472443103790283,0.8052288889884949,-0.29282256960868835,0.9949695467948914,0.6024357080459595,0.9206343293190002,-0.04961937665939331,0.9758997559547424,0.5670643448829651,0.9261163473129272,-0.06235848367214203,0.9744566082954407,20250228_083857000_iOS.mp4
1,0.5828555822372437,0.46173596382141113,-0.1429455578327179,0.9996557235717773,0.617423415184021,0.5435303449630737,-0.00388036179356277,0.9980835914611816,0.5342385172843933,0.54620760679245,-0.05947617068886757,0.9983922243118286,0.5995949506759644,0.7527769804000854,0.016137531027197838,0.9997498393058777,0.5488165020942688,0.7525013089179993,-0.016063308343291283,0.9996907711029053,0.6391820311546326,0.8020744919776917,-0.24079972505569458,0.9926689267158508,0.5477126836776733,0.8057286739349365,-0.2923552095890045,0.9948941469192505,0.6024743914604187,0.9206272959709167,-0.059274718165397644,0.9759608507156372,0.5670686364173889,0.9249946475028992,-0.06548219174146652,0.9745575785636902,20250228_083857000_iOS.mp4
1,0.5831813216209412,0.4637278616428375,-0.1453554779291153,0.9996567368507385,0.6180623173713684,0.545899510383606,-0.005011631641536951,0.9980605840682983,0.5345839858055115,0.5484539270401001,-0.0596311092376709,0.9983561038970947,0.5996440649032593,0.7538628578186035,0.0162330511957407,0.9997490644454956,0.5489537119865417,0.7539758682250977,-0.016154861077666283,0.999688446521759,0.6392916440963745,0.7999694347381592,-0.23959404230117798,0.9926857948303223,0.548310399055481,0.8057307004928589,-0.29140618443489075,0.9948344826698303,0.6024464964866638,0.9206308722496033,-0.06141573190689087,0.9761228561401367,0.5673421025276184,0.9250463247299194,-0.06968319416046143,0.9747815728187561,20250228_083857000_iOS.mp4
1,0.5835129022598267,0.46553900837898254,-0.14459125697612762,0.9996618628501892,0.618335485458374,0.5484680533409119,-0.0035650429781526327,0.9980419278144836,0.5346094965934753,0.5512362718582153,-0.06048267334699631,0.9983593225479126,0.5996754765510559,0.7565336227416992,0.017143240198493004,0.9997504949569702,0.5490376949310303,0.7561792731285095,-0.017038922756910324,0.9996886849403381,0.6393422484397888,0.7975903749465942,-0.2391902655363083,0.9926966428756714,0.5485546588897705,0.8037431240081787,-0.2916359603404999,0.9948174357414246,0.6024138927459717,0.9207307696342468,-0.07002508640289307,0.9763725399971008,0.5674244165420532,0.924686849117279,-0.07937848567962646,0.9752532243728638,20250228_083857000_iOS.mp4
1,0.5838660597801208,0.468054860830307,-0.1405331790447235,0.9996722936630249,0.6185259222984314,0.5512117147445679,-0.0005465837894007564,0.9980364441871643,0.5346676111221313,0.5528662204742432,-0.05948144569993019,0.9983706474304199,0.5996757745742798,0.7588457465171814,0.01711408421397209,0.9997502565383911,0.5491222143173218,0.7587548494338989,-0.017008157446980476,0.9996877908706665,0.6393429636955261,0.7961920499801636,-0.2404043972492218,0.992702305316925,0.5485197305679321,0.8015515208244324,-0.2928157448768616,0.994831919670105,0.6023765206336975,0.9209823608398438,-0.07616191357374191,0.9766885638237,0.567444920539856,0.9245902299880981,-0.09055880457162857,0.9759395122528076,20250228_083857000_iOS.mp4
1,0.5841575264930725,0.47017672657966614,-0.14238999783992767,0.9996762871742249,0.6185413002967834,0.5533401966094971,-0.0012953547993674874,0.9979901909828186,0.5348889231681824,0.5530858635902405,-0.06040478125214577,0.9983766078948975,0.5995194315910339,0.7608092427253723,0.017404107376933098,0.9997516870498657,0.5490115880966187,0.7593412399291992,-0.017293982207775116,0.9996886253356934,0.639250636100769,0.793248176574707,-0.23948989808559418,0.9927484393119812,0.5485700964927673,0.7999707460403442,-0.29493793845176697,0.9948545098304749,0.6023616194725037,0.9209875464439392,-0.07589405030012131,0.9770962595939636,0.5673835873603821,0.9242684245109558,-0.08596931397914886,0.9763458371162415,20250228_083857000_iOS.mp4
1,0.5842990875244141,0.47177353501319885,-0.14184780418872833,0.9996874928474426,0.6185391545295715,0.5547814965248108,0.0012832819484174252,0.9980015754699707,0.5350531339645386,0.5543308258056641,-0.05890321359038353,0.9983925223350525,0.5994489789009094,0.7624431848526001,0.01742144674062729,0.9997559189796448,0.5489798784255981,0.760764479637146,-0.017311135306954384,0.9996922612190247,0.639121949672699,0.792261004447937,-0.24181634187698364,0.9928334951400757,0.5487163066864014,0.7989935874938965,-0.2995855212211609,0.994893491268158,0.6023540496826172,0.9211251139640808,-0.08291573822498322,0.9775150418281555,0.5673258304595947,0.9240216016769409,-0.0866851732134819,0.9766910076141357,20250228_083857000_iOS.mp4
1,0.5843266844749451,0.47400587797164917,-0.14566569030284882,0.9996890425682068,0.6185399889945984,0.5568493008613586,-0.0019278457621112466,0.997938871383667,0.5351123809814453,0.5565341711044312,-0.06072918698191643,0.9983776807785034,0.5994482636451721,0.763827919960022,0.017283478751778603,0.9997521638870239,0.5489795207977295,0.7618283629417419,-0.017165392637252808,0.9996891021728516,0.6389957070350647,0.7923834323883057,-0.24264001846313477,0.9928566217422485,0.5487098097801208,0.7979032397270203,-0.2992621660232544,0.9948746562004089,0.602338433265686,0.9212304353713989,-0.08130315691232681,0.9777855277061462,0.567254364490509,0.9240121841430664,-0.09108266979455948,0.9771754145622253,20250228_083857000_iOS.mp4
1,0.5843333005905151,0.4760392904281616,-0.14575938880443573,0.9996901154518127,0.6185347437858582,0.5582370758056641,-0.0020228095818310976,0.9978628754615784,0.5352219939231873,0.5583163499832153,-0.060948532074689865,0.9983601570129395,0.5994533896446228,0.7646435499191284,0.01725892163813114,0.9997507333755493,0.5489878058433533,0.7630547285079956,-0.01714225485920906,0.999686598777771,0.6389811635017395,0.792665958404541,-0.24223457276821136,0.9928964376449585,0.5487046837806702,0.798144519329071,-0.29855579137802124,0.9948550462722778,0.6023284196853638,0.9217153191566467,-0.0808192566037178,0.9780772924423218,0.5672532320022583,0.9242156744003296,-0.08678881824016571,0.9774291515350342,20250228_083857000_iOS.mp4
1,0.5844342112541199,0.4757945239543915,-0.14369769394397736,0.9996979236602783,0.6185691356658936,0.5584856271743774,-0.0022858111187815666,0.9978582262992859,0.5354677438735962,0.5592104196548462,-0.0598764531314373,0.998341977596283,0.5998658537864685,0.7649487257003784,0.016963230445981026,0.9997501373291016,0.5491576790809631,0.7635133266448975,-0.016844268888235092,0.999684751033783,0.6388929486274719,0.792869508266449,-0.24259978532791138,0.9929365515708923,0.548681914806366,0.7982800006866455,-0.2975146174430847,0.9948237538337708,0.6023205518722534,0.9222040176391602,-0.08087588846683502,0.978297233581543,0.5672516226768494,0.9245149493217468,-0.08620297163724899,0.9776222705841064,20250228_083857000_iOS.mp4
1,0.584454357624054,0.47678342461586,-0.15485063195228577,0.9996985197067261,0.6186444759368896,0.5588397979736328,-0.013818427920341492,0.9978650808334351,0.5356151461601257,0.5592387318611145,-0.0646871030330658,0.998327374458313,0.6005098819732666,0.7645764946937561,0.01610567420721054,0.9997496008872986,0.5495442748069763,0.7630342841148376,-0.015988577157258987,0.9996840357780457,0.6385998129844666,0.79301917552948,-0.2500327229499817,0.9929542541503906,0.5485809445381165,0.7983663082122803,-0.2976861894130707,0.9947519898414612,0.6022740006446838,0.9225523471832275,-0.08383460342884064,0.9783052206039429,0.5672670006752014,0.924824595451355,-0.08691806346178055,0.9776751399040222,20250228_083857000_iOS.mp4
