label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
1,0.5849025249481201,0.21751441061496735,-0.1430419236421585,0.9999868273735046,0.6249902844429016,0.314031720161438,0.04090597480535507,0.9999593496322632,0.5363040566444397,0.3196786344051361,-0.000997228198684752,0.9999491572380066,0.6098323464393616,0.5626648664474487,0.018015198409557343,0.9997987747192383,0.5605491995811462,0.5642977356910706,-0.017987946048378944,0.9998265504837036,0.6085477471351624,0.7533772587776184,-0.010164648294448853,0.9879075288772583,0.5621475577354431,0.74493408203125,-0.037962429225444794,0.9871123433113098,0.6035295128822327,0.9230060577392578,0.11683986335992813,0.9846411347389221,0.5704009532928467,0.9215218424797058,0.0906095802783966,0.9854788184165955,20250228_083857000_iOS.mp4
1,0.5851084589958191,0.21800202131271362,-0.1435249298810959,0.9999871850013733,0.6249973773956299,0.3144153654575348,0.04155043512582779,0.9999611973762512,0.536472499370575,0.31968459486961365,-0.0006877447594888508,0.9999508857727051,0.6098452806472778,0.5627269744873047,0.018000653013586998,0.9998042583465576,0.5607438683509827,0.5643240809440613,-0.01797066070139408,0.9998318552970886,0.6086175441741943,0.753380298614502,-0.00994118582457304,0.9878281950950623,0.5621974468231201,0.7450763583183289,-0.037953998893499374,0.9869546890258789,0.6035183668136597,0.9228425025939941,0.1141161248087883,0.9846019744873047,0.5702637434005737,0.9214915633201599,0.08886436372995377,0.9855291247367859,20250228_083857000_iOS.mp4
1,0.5851958394050598,0.2183666229248047,-0.14272494614124298,0.9999875426292419,0.6249900460243225,0.31480535864830017,0.04232146590948105,0.9999628067016602,0.5365594029426575,0.3196946978569031,0.0006735585629940033,0.9999523758888245,0.609855592250824,0.562741756439209,0.017864283174276352,0.9998090863227844,0.5608518123626709,0.5643446445465088,-0.017829952761530876,0.9998363852500916,0.6086350083351135,0.7533292174339294,-0.009924550540745258,0.9877082109451294,0.5622301697731018,0.7451046705245972,-0.0378892682492733,0.9867488145828247,0.6035085320472717,0.9226430654525757,0.11263607442378998,0.9844979643821716,0.5701839327812195,0.921370804309845,0.08832066506147385,0.9855239391326904,20250228_083857000_iOS.mp4
1,0.5852060914039612,0.21859046816825867,-0.13892075419425964,0.9999878406524658,0.6249535083770752,0.3150518834590912,0.04455437511205673,0.9999643564224243,0.5366122722625732,0.319717675447464,0.0029237926937639713,0.9999536275863647,0.6098836064338684,0.5627692937850952,0.017826946452260017,0.9998134970664978,0.5610361099243164,0.5643542408943176,-0.017789294943213463,0.999840259552002,0.6086426377296448,0.7533226013183594,-0.010394075885415077,0.9875226616859436,0.5623212456703186,0.7452489137649536,-0.03827487304806709,0.9865163564682007,0.6034806966781616,0.9225462079048157,0.10970240086317062,0.9843502640724182,0.5700975656509399,0.921356737613678,0.08621398359537125,0.9854835867881775,20250228_083857000_iOS.mp4
1,0.5852276682853699,0.21878787875175476,-0.13810069859027863,0.9999881386756897,0.62491774559021,0.31523382663726807,0.044906094670295715,0.9999657869338989,0.5366571545600891,0.31973209977149963,0.0037652079481631517,0.9999545812606812,0.6099181771278381,0.5628098845481873,0.017752835527062416,0.9998175501823425,0.5612214803695679,0.5643934607505798,-0.017711801454424858,0.9998437166213989,0.6086491942405701,0.753326952457428,-0.010815381072461605,0.9874022603034973,0.5624085068702698,0.7454110980033875,-0.038541629910469055,0.9863272905349731,0.6034642457962036,0.9223031997680664,0.10937237739562988,0.9842466115951538,0.57001793384552,0.9213099479675293,0.08547111600637436,0.9854772090911865,20250228_083857000_iOS.mp4
1,0.5852545499801636,0.21896789968013763,-0.13301675021648407,0.9999884963035583,0.6248804926872253,0.31529155373573303,0.0469355508685112,0.9999672770500183,0.5367136001586914,0.3197382390499115,0.006864276714622974,0.9999556541442871,0.6099337935447693,0.5628315806388855,0.017443964257836342,0.9998214840888977,0.5613521933555603,0.5644063949584961,-0.017396658658981323,0.9998472332954407,0.6086533069610596,0.7533398270606995,-0.010777854360640049,0.98720383644104,0.5625064969062805,0.7454372048377991,-0.03848988562822342,0.9860655665397644,0.6034454703330994,0.9221072196960449,0.1065996065735817,0.9840118288993835,0.5699911713600159,0.9212676286697388,0.08348441123962402,0.9853777289390564,20250228_083857000_iOS.mp4
1,0.5373561978340149,0.14437541365623474,-0.16336952149868011,0.9999785423278809,0.5755566358566284,0.2611115872859955,0.03422203287482262,0.9999650716781616,0.48561814427375793,0.25039905309677124,-0.01304387766867876,0.9999473094940186,0.5525251030921936,0.5099877715110779,0.014826592057943344,0.9998834133148193,0.5030566453933716,0.5069979429244995,-0.014794856309890747,0.9998692274093628,0.5472238659858704,0.704837441444397,-0.007826367393136024,0.9865619540214539,0.508043110370636,0.6977158188819885,-0.02920844405889511,0.9852227568626404,0.5418251752853394,0.8814346790313721,0.1326630413532257,0.9885777235031128,0.515092670917511,0.8795294761657715,0.1227954775094986,0.9893024563789368,20250228_083935000_iOS.mp4
1,0.5372666120529175,0.14426174759864807,-0.16608329117298126,0.9999789595603943,0.5756345987319946,0.26114556193351746,0.029092462733387947,0.9999638199806213,0.48555147647857666,0.25022026896476746,-0.013021623715758324,0.9999475479125977,0.5530756711959839,0.5099855661392212,0.01401728205382824,0.9998751878738403,0.5032005310058594,0.5072528123855591,-0.01398363709449768,0.9998647570610046,0.5472264885902405,0.7051780223846436,-0.012617801316082478,0.9865226745605469,0.5079401731491089,0.7003305554389954,-0.03229053318500519,0.985359787940979,0.5420765280723572,0.8804442286491394,0.13224497437477112,0.9881908297538757,0.5143632292747498,0.8794583082199097,0.11614751070737839,0.9890721440315247,20250228_083935000_iOS.mp4
1,0.5371348857879639,0.14417119324207306,-0.16726453602313995,0.9999793767929077,0.5756820440292358,0.26119670271873474,0.025574086233973503,0.9999628067016602,0.48549702763557434,0.250002920627594,-0.013160093687474728,0.9999478459358215,0.5532711148262024,0.5100404024124146,0.013416874222457409,0.9998690485954285,0.5032057166099548,0.507624089717865,-0.013384025543928146,0.9998619556427002,0.5472222566604614,0.7054008841514587,-0.014302161522209644,0.9866365790367126,0.5078463554382324,0.7017154693603516,-0.0326119028031826,0.9856432676315308,0.5422652959823608,0.8795552253723145,0.13309340178966522,0.9879671931266785,0.513835072517395,0.879377543926239,0.11668214201927185,0.9889844059944153,20250228_083935000_iOS.mp4
1,0.5369843244552612,0.14388367533683777,-0.167103573679924,0.999979555606842,0.5757032036781311,0.2612413465976715,0.02284310571849346,0.9999618530273438,0.48542699217796326,0.24983063340187073,-0.013109629973769188,0.9999474883079529,0.5533219575881958,0.5100774765014648,0.012769609689712524,0.9998630285263062,0.5031688809394836,0.5077531933784485,-0.012737314216792583,0.999859094619751,0.5472018122673035,0.7054190635681152,-0.014033323153853416,0.9867663979530334,0.5077831745147705,0.7023676037788391,-0.03257894888520241,0.9859071373939514,0.5423436760902405,0.8788482546806335,0.13476894795894623,0.9877515435218811,0.5135807394981384,0.8793765306472778,0.11697237938642502,0.9889010787010193,20250228_083935000_iOS.mp4
1,0.5369556546211243,0.1436385214328766,-0.1671701818704605,0.9999797940254211,0.575703501701355,0.2614869773387909,0.020766042172908783,0.9999613761901855,0.48531875014305115,0.24975080788135529,-0.012419434264302254,0.9999473094940186,0.5533206462860107,0.5101097226142883,0.011395405977964401,0.9998583793640137,0.5030644536018372,0.5078762769699097,-0.011360909789800644,0.9998569488525391,0.5471621751785278,0.7055255174636841,-0.014603670686483383,0.9870059490203857,0.5077321529388428,0.702965497970581,-0.03133946284651756,0.9861794710159302,0.54236900806427,0.87869793176651,0.13489487767219543,0.9877122044563293,0.5134118795394897,0.8794088363647461,0.11914148926734924,0.9889073967933655,20250228_083935000_iOS.mp4
1,0.5369310975074768,0.14350275695323944,-0.16710537672042847,0.999980092048645,0.5757030248641968,0.261794775724411,0.0210859514772892,0.9999611973762512,0.48518335819244385,0.2496761530637741,-0.010778987780213356,0.9999473690986633,0.5532280802726746,0.510117769241333,0.010467544198036194,0.9998555183410645,0.5027013421058655,0.5078682899475098,-0.01042968686670065,0.9998558759689331,0.5470895767211914,0.7058749794960022,-0.01490074209868908,0.9871893525123596,0.5076700448989868,0.7035927176475525,-0.03010731376707554,0.9863911271095276,0.5423703789710999,0.8786301016807556,0.13491490483283997,0.9876419305801392,0.513285756111145,0.8794308304786682,0.12155342102050781,0.9888904094696045,20250228_083935000_iOS.mp4
1,0.5369616746902466,0.14349673688411713,-0.1727016121149063,0.9999805092811584,0.5756857991218567,0.261866956949234,0.020647671073675156,0.9999610781669617,0.4849773347377777,0.24961021542549133,-0.014223909005522728,0.9999475479125977,0.5531790852546692,0.5100529193878174,0.010555356740951538,0.999852180480957,0.5025049448013306,0.5078018307685852,-0.01051728893071413,0.999853789806366,0.5470640063285828,0.7059829831123352,-0.01443256065249443,0.9872754812240601,0.5076205730438232,0.7036993503570557,-0.030056672170758247,0.9865431785583496,0.5423686504364014,0.8785805106163025,0.13543428480625153,0.987482488155365,0.5131652355194092,0.8794289231300354,0.12145575881004333,0.9888388514518738,20250228_083935000_iOS.mp4
1,0.5369581580162048,0.14351393282413483,-0.17259682714939117,0.9999808669090271,0.5755640268325806,0.2619231939315796,0.021064043045043945,0.9999611377716064,0.48476582765579224,0.2495703250169754,-0.015299280174076557,0.9999478459358215,0.5531786680221558,0.5099257826805115,0.010554456152021885,0.9998486638069153,0.5024944543838501,0.5076712965965271,-0.010514502413570881,0.999851644039154,0.5470574498176575,0.7059202194213867,-0.012824596837162971,0.9873954653739929,0.5075995326042175,0.7036535143852234,-0.029677266255021095,0.986687183380127,0.5423794388771057,0.8785289525985718,0.13539430499076843,0.9873625636100769,0.5131323933601379,0.879429042339325,0.12065906822681427,0.98878413438797,20250228_083935000_iOS.mp4
1,0.5369436144828796,0.1435110718011856,-0.17206166684627533,0.999981164932251,0.5754270553588867,0.26199641823768616,0.02155560813844204,0.9999608397483826,0.4846018850803375,0.249495267868042,-0.01584840565919876,0.9999480843544006,0.5531797409057617,0.5096957087516785,0.01058120746165514,0.9998456239700317,0.5024942755699158,0.5074726939201355,-0.010539115406572819,0.999850332736969,0.5470526814460754,0.7056391835212708,-0.010929434560239315,0.9874889254570007,0.5075870156288147,0.7036312818527222,-0.029675964266061783,0.9868728518486023,0.5423964858055115,0.8784421682357788,0.13537950813770294,0.987259566783905,0.5130923390388489,0.8794289231300354,0.11888834089040756,0.9887750744819641,20250228_083935000_iOS.mp4
1,0.5369152426719666,0.14345063269138336,-0.17180149257183075,0.9999814033508301,0.5752983689308167,0.26212871074676514,0.02172699011862278,0.9999606013298035,0.4844224750995636,0.24948962032794952,-0.01574130170047283,0.9999483227729797,0.5531706213951111,0.5095796585083008,0.010632926598191261,0.9998432993888855,0.5024775266647339,0.5074206590652466,-0.010590718127787113,0.9998494982719421,0.5470393300056458,0.7052258253097534,-0.010485392063856125,0.9876282215118408,0.5075708627700806,0.7036150693893433,-0.029481513425707817,0.9870892763137817,0.5424301624298096,0.8783539533615112,0.13529755175113678,0.9872401356697083,0.5130491852760315,0.8794127106666565,0.11886156350374222,0.9888031482696533,20250228_083935000_iOS.mp4
1,0.5368618369102478,0.14332473278045654,-0.17052456736564636,0.9999817609786987,0.5750795006752014,0.26222941279411316,0.02181820757687092,0.9999605417251587,0.4841737151145935,0.24948379397392273,-0.014876947738230228,0.9999487996101379,0.553138017654419,0.5094845294952393,0.010591539554297924,0.9998422861099243,0.5024628043174744,0.5074031949043274,-0.01054766122251749,0.9998498558998108,0.5470349788665771,0.7049127817153931,-0.010441785678267479,0.9878166913986206,0.5075526833534241,0.7035968899726868,-0.029075201600790024,0.9873316884040833,0.5424724221229553,0.8782212734222412,0.13505272567272186,0.9872983694076538,0.5129988193511963,0.8793250322341919,0.11891631782054901,0.9888947606086731,20250228_083935000_iOS.mp4
1,0.5367337465286255,0.14315451681613922,-0.17046938836574554,0.9999820590019226,0.5749330520629883,0.2622773051261902,0.021955739706754684,0.9999605417251587,0.48401179909706116,0.24947915971279144,-0.014838740229606628,0.9999493956565857,0.553118884563446,0.509296715259552,0.010602578520774841,0.9998413920402527,0.5024593472480774,0.5073398351669312,-0.010558546520769596,0.9998500347137451,0.5470159649848938,0.7045478820800781,-0.010215908288955688,0.9879198670387268,0.5075339078903198,0.703549861907959,-0.029058996587991714,0.9874811768531799,0.5424789190292358,0.8781742453575134,0.13548418879508972,0.9873274564743042,0.5129806399345398,0.8792971968650818,0.1195969507098198,0.9889400601387024,20250228_083935000_iOS.mp4
1,0.5365181565284729,0.14297902584075928,-0.16701091825962067,0.9999822378158569,0.5748226642608643,0.26228511333465576,0.026264704763889313,0.9999606609344482,0.48389557003974915,0.2494591325521469,-0.014112898148596287,0.9999499917030334,0.5529944896697998,0.5092692375183105,0.011429241858422756,0.9998418092727661,0.5023679137229919,0.5073392391204834,-0.011385288089513779,0.9998509287834167,0.5469954609870911,0.704361617565155,-0.009894566610455513,0.9877912402153015,0.5075163245201111,0.7035349011421204,-0.030240101739764214,0.9874246120452881,0.5424469113349915,0.8782516717910767,0.13547362387180328,0.9871436357498169,0.5129771828651428,0.8793321847915649,0.1192573681473732,0.9887918829917908,20250228_083935000_iOS.mp4
1,0.5364255905151367,0.14292123913764954,-0.16175614297389984,0.9999822974205017,0.5747057795524597,0.26229190826416016,0.028329038992524147,0.9999610185623169,0.4837915003299713,0.24946650862693787,-0.009108483791351318,0.9999503493309021,0.5528072118759155,0.509277880191803,0.011436122469604015,0.9998427629470825,0.5021422505378723,0.5074003338813782,-0.011392230167984962,0.9998524188995361,0.5469581484794617,0.7043729424476624,-0.01001822855323553,0.9876705408096313,0.5074605345726013,0.703971266746521,-0.030223647132515907,0.9872497916221619,0.5423799157142639,0.8784919381141663,0.1352914720773697,0.9869401454925537,0.5129761099815369,0.8794550895690918,0.11997739225625992,0.9885970950126648,20250228_083935000_iOS.mp4
1,0.5362818837165833,0.14291433990001678,-0.16196714341640472,0.9999824166297913,0.574614942073822,0.2623346447944641,0.028159577399492264,0.9999614953994751,0.48370039463043213,0.2496282011270523,-0.007620628457516432,0.9999505877494812,0.5526599884033203,0.509395182132721,0.011368055827915668,0.9998441338539124,0.501961886882782,0.5076630711555481,-0.011325220577418804,0.9998540878295898,0.5469455718994141,0.7047922611236572,-0.009767458774149418,0.9875651597976685,0.5073676109313965,0.7045710682868958,-0.029076069593429565,0.9871075749397278,0.5423617959022522,0.8785934448242188,0.13646918535232544,0.9868144989013672,0.51298588514328,0.8795792460441589,0.12434493750333786,0.9884596467018127,20250228_083935000_iOS.mp4
1,0.536262571811676,0.14297516644001007,-0.16233226656913757,0.9999824166297913,0.5745493769645691,0.2623973786830902,0.02613752894103527,0.999961793422699,0.48363372683525085,0.2500331699848175,-0.005587567575275898,0.9999503493309021,0.5525714159011841,0.5095078349113464,0.009748013690114021,0.9998446702957153,0.5017836093902588,0.5079962611198425,-0.009703170508146286,0.9998548626899719,0.5469380617141724,0.7054949402809143,-0.009979902766644955,0.9876322150230408,0.5072705745697021,0.7049105167388916,-0.024813707917928696,0.9870235323905945,0.5423464179039001,0.8785939812660217,0.1365613341331482,0.9868720769882202,0.5130379796028137,0.8795874118804932,0.13112914562225342,0.9884102940559387,20250228_083935000_iOS.mp4
1,0.5362378358840942,0.1430967003107071,-0.16220536828041077,0.9999820590019226,0.5745066404342651,0.26242488622665405,0.025018814951181412,0.9999616146087646,0.48356929421424866,0.2505109906196594,-0.005890505388379097,0.9999493956565857,0.5524061918258667,0.5102918148040771,0.009482583962380886,0.9998447299003601,0.5014635324478149,0.5089346170425415,-0.009438181295990944,0.9998549818992615,0.5470697283744812,0.7074865102767944,-0.009987288154661655,0.9876055717468262,0.5072211027145386,0.7059142589569092,-0.023136375471949577,0.9869025349617004,0.5423368215560913,0.878580629825592,0.1376894861459732,0.9867933392524719,0.513109564781189,0.8795936703681946,0.13419009745121002,0.9883030652999878,20250228_083935000_iOS.mp4
